TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:36:08:745; 0.000000; 1; 
2023.10.20_16:36:09:745; 0.000000; 1; 
2023.10.20_16:36:10:745; 0.000000; 1; 
2023.10.20_16:36:11:745; 0.000000; 1; 
2023.10.20_16:36:12:745; 0.000000; 1; 
2023.10.20_16:36:13:745; 0.000000; 1; 
2023.10.20_16:36:14:745; 0.000000; 1; 
2023.10.20_16:36:15:745; 0.000000; 1; 
2023.10.20_16:36:16:745; 0.000000; 1; 
2023.10.20_16:36:17:745; 0.000000; 1; 
2023.10.20_16:36:18:745; 0.000000; 1; 
2023.10.20_16:36:19:745; 0.000000; 1; 
2023.10.20_16:36:20:745; 0.000000; 1; 
2023.10.20_16:36:21:745; 0.000000; 1; 
2023.10.20_16:36:22:745; 0.000000; 1; 
2023.10.20_16:36:23:745; 0.000000; 1; 
2023.10.20_16:36:24:745; 0.000000; 1; 
2023.10.20_16:36:25:745; 0.000000; 1; 
2023.10.20_16:36:26:745; 0.000000; 1; 
2023.10.20_16:36:27:745; 0.000000; 1; 
2023.10.20_16:36:28:745; 0.000000; 1; 
2023.10.20_16:36:29:745; 0.000000; 1; 
2023.10.20_16:36:30:745; 0.000000; 1; 
2023.10.20_16:36:31:745; 0.000000; 1; 
2023.10.20_16:36:32:745; 0.000000; 1; 
2023.10.20_16:36:33:745; 0.000000; 1; 
2023.10.20_16:36:34:745; 0.000000; 1; 
2023.10.20_16:36:35:745; 0.000000; 1; 
2023.10.20_16:36:36:745; 0.000000; 1; 
2023.10.20_16:36:37:745; 0.000000; 1; 
2023.10.20_16:36:38:745; 0.000000; 1; 
2023.10.20_16:36:39:745; 0.000000; 1; 
2023.10.20_16:36:40:745; 0.000000; 1; 
2023.10.20_16:36:41:745; 0.000000; 1; 
2023.10.20_16:36:42:745; 0.000000; 1; 
2023.10.20_16:36:43:745; 0.000000; 1; 
2023.10.20_16:36:44:745; 0.000000; 1; 
2023.10.20_16:36:45:745; 0.000000; 1; 
2023.10.20_16:36:46:745; 0.000000; 1; 
2023.10.20_16:36:47:745; 0.000000; 1; 
2023.10.20_16:36:48:745; 0.000000; 1; 
2023.10.20_16:36:49:745; 0.000000; 1; 
2023.10.20_16:36:50:745; 0.000000; 1; 
2023.10.20_16:36:51:745; 0.000000; 1; 
2023.10.20_16:36:52:745; 0.000000; 1; 
2023.10.20_16:36:53:745; 0.000000; 1; 
2023.10.20_16:36:54:745; 0.000000; 1; 
2023.10.20_16:36:55:745; 0.000000; 1; 
2023.10.20_16:36:56:745; 0.000000; 1; 
2023.10.20_16:36:57:745; 0.000000; 1; 
2023.10.20_16:36:58:745; 0.000000; 1; 
2023.10.20_16:36:59:745; 0.000000; 1; 
2023.10.20_16:37:00:745; 0.000000; 1; 
2023.10.20_16:37:01:745; 0.000000; 1; 
2023.10.20_16:37:02:745; 0.000000; 1; 
2023.10.20_16:37:03:745; 0.000000; 1; 
2023.10.20_16:37:04:745; 0.000000; 1; 
2023.10.20_16:37:05:745; 0.000000; 1; 
2023.10.20_16:37:06:745; 0.000000; 1; 
2023.10.20_16:37:07:745; 0.000000; 1; 
