TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:25:08:745; 7.000000; 1; 
2023.10.20_16:25:09:745; 7.000000; 1; 
2023.10.20_16:25:10:745; 7.000000; 1; 
2023.10.20_16:25:11:745; 7.000000; 1; 
2023.10.20_16:25:12:745; 7.000000; 1; 
2023.10.20_16:25:13:745; 7.000000; 1; 
2023.10.20_16:25:14:745; 7.000000; 1; 
2023.10.20_16:25:15:745; 7.000000; 1; 
2023.10.20_16:25:16:745; 7.000000; 1; 
2023.10.20_16:25:17:745; 7.000000; 1; 
2023.10.20_16:25:18:745; 7.000000; 1; 
2023.10.20_16:25:19:745; 7.000000; 1; 
2023.10.20_16:25:20:745; 7.000000; 1; 
2023.10.20_16:25:21:745; 7.000000; 1; 
2023.10.20_16:25:22:745; 7.000000; 1; 
2023.10.20_16:25:23:745; 7.000000; 1; 
2023.10.20_16:25:24:745; 7.000000; 1; 
2023.10.20_16:25:25:745; 7.000000; 1; 
2023.10.20_16:25:26:745; 7.000000; 1; 
2023.10.20_16:25:27:745; 7.000000; 1; 
2023.10.20_16:25:28:745; 7.000000; 1; 
2023.10.20_16:25:29:745; 7.000000; 1; 
2023.10.20_16:25:30:745; 7.000000; 1; 
2023.10.20_16:25:31:745; 7.000000; 1; 
2023.10.20_16:25:32:745; 7.000000; 1; 
2023.10.20_16:25:33:745; 7.000000; 1; 
2023.10.20_16:25:34:745; 7.000000; 1; 
2023.10.20_16:25:35:745; 7.000000; 1; 
2023.10.20_16:25:36:745; 7.000000; 1; 
2023.10.20_16:25:37:745; 7.000000; 1; 
2023.10.20_16:25:38:745; 7.000000; 1; 
2023.10.20_16:25:39:745; 7.000000; 1; 
2023.10.20_16:25:40:745; 7.000000; 1; 
2023.10.20_16:25:41:745; 7.000000; 1; 
2023.10.20_16:25:42:745; 7.000000; 1; 
2023.10.20_16:25:43:745; 7.000000; 1; 
2023.10.20_16:25:44:745; 7.000000; 1; 
2023.10.20_16:25:45:745; 7.000000; 1; 
2023.10.20_16:25:46:745; 7.000000; 1; 
2023.10.20_16:25:47:745; 7.000000; 1; 
2023.10.20_16:25:48:745; 7.000000; 1; 
2023.10.20_16:25:49:745; 7.000000; 1; 
2023.10.20_16:25:50:745; 7.000000; 1; 
2023.10.20_16:25:51:745; 7.000000; 1; 
2023.10.20_16:25:52:745; 7.000000; 1; 
2023.10.20_16:25:53:745; 7.000000; 1; 
2023.10.20_16:25:54:745; 7.000000; 1; 
2023.10.20_16:25:55:745; 7.000000; 1; 
2023.10.20_16:25:56:745; 7.000000; 1; 
2023.10.20_16:25:57:745; 7.000000; 1; 
2023.10.20_16:25:58:745; 7.000000; 1; 
2023.10.20_16:25:59:745; 7.000000; 1; 
2023.10.20_16:26:00:745; 7.000000; 1; 
2023.10.20_16:26:01:745; 7.000000; 1; 
2023.10.20_16:26:02:745; 7.000000; 1; 
2023.10.20_16:26:03:745; 7.000000; 1; 
2023.10.20_16:26:04:745; 7.000000; 1; 
2023.10.20_16:26:05:745; 7.000000; 1; 
2023.10.20_16:26:06:745; 7.000000; 1; 
2023.10.20_16:26:07:745; 7.000000; 1; 
