TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:30:08:745; 7.000000; 1; 
2023.10.20_16:30:09:745; 7.000000; 1; 
2023.10.20_16:30:10:745; 7.000000; 1; 
2023.10.20_16:30:11:745; 7.000000; 1; 
2023.10.20_16:30:12:745; 7.000000; 1; 
2023.10.20_16:30:13:745; 7.000000; 1; 
2023.10.20_16:30:14:745; 7.000000; 1; 
2023.10.20_16:30:15:745; 7.000000; 1; 
2023.10.20_16:30:16:745; 7.000000; 1; 
2023.10.20_16:30:17:745; 7.000000; 1; 
2023.10.20_16:30:18:745; 7.000000; 1; 
2023.10.20_16:30:19:745; 7.000000; 1; 
2023.10.20_16:30:20:745; 7.000000; 1; 
2023.10.20_16:30:21:745; 7.000000; 1; 
2023.10.20_16:30:22:745; 7.000000; 1; 
2023.10.20_16:30:23:745; 7.000000; 1; 
2023.10.20_16:30:24:745; 7.000000; 1; 
2023.10.20_16:30:25:745; 7.000000; 1; 
2023.10.20_16:30:26:745; 7.000000; 1; 
2023.10.20_16:30:27:745; 7.000000; 1; 
2023.10.20_16:30:28:745; 7.000000; 1; 
2023.10.20_16:30:29:745; 7.000000; 1; 
2023.10.20_16:30:30:745; 7.000000; 1; 
2023.10.20_16:30:31:745; 7.000000; 1; 
2023.10.20_16:30:32:745; 7.000000; 1; 
2023.10.20_16:30:33:745; 7.000000; 1; 
2023.10.20_16:30:34:745; 7.000000; 1; 
2023.10.20_16:30:35:745; 7.000000; 1; 
2023.10.20_16:30:36:745; 7.000000; 1; 
2023.10.20_16:30:37:745; 7.000000; 1; 
2023.10.20_16:30:38:745; 7.000000; 1; 
2023.10.20_16:30:39:745; 7.000000; 1; 
2023.10.20_16:30:40:745; 7.000000; 1; 
2023.10.20_16:30:41:745; 7.000000; 1; 
2023.10.20_16:30:42:745; 7.000000; 1; 
2023.10.20_16:30:43:745; 7.000000; 1; 
2023.10.20_16:30:44:745; 7.000000; 1; 
2023.10.20_16:30:45:745; 7.000000; 1; 
2023.10.20_16:30:46:745; 7.000000; 1; 
2023.10.20_16:30:47:745; 7.000000; 1; 
2023.10.20_16:30:48:745; 7.000000; 1; 
2023.10.20_16:30:49:745; 7.000000; 1; 
2023.10.20_16:30:50:745; 7.000000; 1; 
2023.10.20_16:30:51:745; 7.000000; 1; 
2023.10.20_16:30:52:745; 7.000000; 1; 
2023.10.20_16:30:53:745; 7.000000; 1; 
2023.10.20_16:30:54:745; 7.000000; 1; 
2023.10.20_16:30:55:745; 7.000000; 1; 
2023.10.20_16:30:56:745; 7.000000; 1; 
2023.10.20_16:30:57:745; 7.000000; 1; 
2023.10.20_16:30:58:745; 7.000000; 1; 
2023.10.20_16:30:59:745; 7.000000; 1; 
2023.10.20_16:31:00:745; 7.000000; 1; 
2023.10.20_16:31:01:745; 7.000000; 1; 
2023.10.20_16:31:02:745; 7.000000; 1; 
2023.10.20_16:31:03:745; 7.000000; 1; 
2023.10.20_16:31:04:745; 7.000000; 1; 
2023.10.20_16:31:05:745; 7.000000; 1; 
2023.10.20_16:31:06:745; 7.000000; 1; 
2023.10.20_16:31:07:745; 7.000000; 1; 
