TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:38:08:745; 0.000000; 1; 
2023.10.20_16:38:09:745; 0.000000; 1; 
2023.10.20_16:38:10:745; 0.000000; 1; 
2023.10.20_16:38:11:745; 0.000000; 1; 
2023.10.20_16:38:12:745; 0.000000; 1; 
2023.10.20_16:38:13:745; 0.000000; 1; 
2023.10.20_16:38:14:745; 0.000000; 1; 
2023.10.20_16:38:15:745; 0.000000; 1; 
2023.10.20_16:38:16:745; 0.000000; 1; 
2023.10.20_16:38:17:745; 0.000000; 1; 
2023.10.20_16:38:18:745; 0.000000; 1; 
2023.10.20_16:38:19:745; 0.000000; 1; 
2023.10.20_16:38:20:745; 0.000000; 1; 
2023.10.20_16:38:21:745; 0.000000; 1; 
2023.10.20_16:38:22:745; 0.000000; 1; 
2023.10.20_16:38:23:745; 0.000000; 1; 
2023.10.20_16:38:24:745; 0.000000; 1; 
2023.10.20_16:38:25:745; 0.000000; 1; 
2023.10.20_16:38:26:745; 0.000000; 1; 
2023.10.20_16:38:27:745; 0.000000; 1; 
2023.10.20_16:38:28:745; 0.000000; 1; 
2023.10.20_16:38:29:745; 0.000000; 1; 
2023.10.20_16:38:30:745; 0.000000; 1; 
2023.10.20_16:38:31:745; 0.000000; 1; 
2023.10.20_16:38:32:745; 0.000000; 1; 
2023.10.20_16:38:33:745; 0.000000; 1; 
2023.10.20_16:38:34:745; 0.000000; 1; 
2023.10.20_16:38:35:745; 0.000000; 1; 
2023.10.20_16:38:36:745; 0.000000; 1; 
2023.10.20_16:38:37:745; 0.000000; 1; 
2023.10.20_16:38:38:745; 0.000000; 1; 
2023.10.20_16:38:39:745; 0.000000; 1; 
2023.10.20_16:38:40:745; 0.000000; 1; 
2023.10.20_16:38:41:745; 0.000000; 1; 
2023.10.20_16:38:42:745; 0.000000; 1; 
2023.10.20_16:38:43:745; 0.000000; 1; 
2023.10.20_16:38:44:745; 0.000000; 1; 
2023.10.20_16:38:45:745; 0.000000; 1; 
2023.10.20_16:38:46:745; 0.000000; 1; 
2023.10.20_16:38:47:745; 0.000000; 1; 
2023.10.20_16:38:48:745; 0.000000; 1; 
2023.10.20_16:38:49:745; 0.000000; 1; 
2023.10.20_16:38:50:745; 0.000000; 1; 
2023.10.20_16:38:51:745; 0.000000; 1; 
2023.10.20_16:38:52:745; 0.000000; 1; 
2023.10.20_16:38:53:745; 0.000000; 1; 
2023.10.20_16:38:54:745; 0.000000; 1; 
2023.10.20_16:38:55:745; 0.000000; 1; 
2023.10.20_16:38:56:745; 0.000000; 1; 
2023.10.20_16:38:57:745; 0.000000; 1; 
2023.10.20_16:38:58:745; 0.000000; 1; 
2023.10.20_16:38:59:745; 0.000000; 1; 
2023.10.20_16:39:00:745; 0.000000; 1; 
2023.10.20_16:39:01:745; 0.000000; 1; 
2023.10.20_16:39:02:745; 0.000000; 1; 
2023.10.20_16:39:03:745; 0.000000; 1; 
2023.10.20_16:39:04:745; 0.000000; 1; 
2023.10.20_16:39:05:745; 0.000000; 1; 
2023.10.20_16:39:06:745; 0.000000; 1; 
2023.10.20_16:39:07:745; 0.000000; 1; 
