TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:37:08:745; 0.000000; 1; 
2023.10.20_16:37:09:745; 0.000000; 1; 
2023.10.20_16:37:10:745; 0.000000; 1; 
2023.10.20_16:37:11:745; 0.000000; 1; 
2023.10.20_16:37:12:745; 0.000000; 1; 
2023.10.20_16:37:13:745; 0.000000; 1; 
2023.10.20_16:37:14:745; 0.000000; 1; 
2023.10.20_16:37:15:745; 0.000000; 1; 
2023.10.20_16:37:16:745; 0.000000; 1; 
2023.10.20_16:37:17:745; 0.000000; 1; 
2023.10.20_16:37:18:745; 0.000000; 1; 
2023.10.20_16:37:19:745; 0.000000; 1; 
2023.10.20_16:37:20:745; 0.000000; 1; 
2023.10.20_16:37:21:745; 0.000000; 1; 
2023.10.20_16:37:22:745; 0.000000; 1; 
2023.10.20_16:37:23:745; 0.000000; 1; 
2023.10.20_16:37:24:745; 0.000000; 1; 
2023.10.20_16:37:25:745; 0.000000; 1; 
2023.10.20_16:37:26:745; 0.000000; 1; 
2023.10.20_16:37:27:745; 0.000000; 1; 
2023.10.20_16:37:28:745; 0.000000; 1; 
2023.10.20_16:37:29:745; 0.000000; 1; 
2023.10.20_16:37:30:745; 0.000000; 1; 
2023.10.20_16:37:31:745; 0.000000; 1; 
2023.10.20_16:37:32:745; 0.000000; 1; 
2023.10.20_16:37:33:745; 0.000000; 1; 
2023.10.20_16:37:34:745; 0.000000; 1; 
2023.10.20_16:37:35:745; 0.000000; 1; 
2023.10.20_16:37:36:745; 0.000000; 1; 
2023.10.20_16:37:37:745; 0.000000; 1; 
2023.10.20_16:37:38:745; 0.000000; 1; 
2023.10.20_16:37:39:745; 0.000000; 1; 
2023.10.20_16:37:40:745; 0.000000; 1; 
2023.10.20_16:37:41:745; 0.000000; 1; 
2023.10.20_16:37:42:745; 0.000000; 1; 
2023.10.20_16:37:43:745; 0.000000; 1; 
2023.10.20_16:37:44:745; 0.000000; 1; 
2023.10.20_16:37:45:745; 0.000000; 1; 
2023.10.20_16:37:46:745; 0.000000; 1; 
2023.10.20_16:37:47:745; 0.000000; 1; 
2023.10.20_16:37:48:745; 0.000000; 1; 
2023.10.20_16:37:49:745; 0.000000; 1; 
2023.10.20_16:37:50:745; 0.000000; 1; 
2023.10.20_16:37:51:745; 0.000000; 1; 
2023.10.20_16:37:52:745; 0.000000; 1; 
2023.10.20_16:37:53:745; 0.000000; 1; 
2023.10.20_16:37:54:745; 0.000000; 1; 
2023.10.20_16:37:55:745; 0.000000; 1; 
2023.10.20_16:37:56:745; 0.000000; 1; 
2023.10.20_16:37:57:745; 0.000000; 1; 
2023.10.20_16:37:58:745; 0.000000; 1; 
2023.10.20_16:37:59:745; 0.000000; 1; 
2023.10.20_16:38:00:745; 0.000000; 1; 
2023.10.20_16:38:01:745; 0.000000; 1; 
2023.10.20_16:38:02:745; 0.000000; 1; 
2023.10.20_16:38:03:745; 0.000000; 1; 
2023.10.20_16:38:04:745; 0.000000; 1; 
2023.10.20_16:38:05:745; 0.000000; 1; 
2023.10.20_16:38:06:745; 0.000000; 1; 
2023.10.20_16:38:07:745; 0.000000; 1; 
