TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:24:08:745; 7.000000; 1; 
2023.10.20_16:24:09:745; 7.000000; 1; 
2023.10.20_16:24:10:745; 7.000000; 1; 
2023.10.20_16:24:11:745; 7.000000; 1; 
2023.10.20_16:24:12:745; 7.000000; 1; 
2023.10.20_16:24:13:745; 7.000000; 1; 
2023.10.20_16:24:14:745; 7.000000; 1; 
2023.10.20_16:24:15:745; 7.000000; 1; 
2023.10.20_16:24:16:745; 7.000000; 1; 
2023.10.20_16:24:17:745; 7.000000; 1; 
2023.10.20_16:24:18:745; 7.000000; 1; 
2023.10.20_16:24:19:745; 7.000000; 1; 
2023.10.20_16:24:20:745; 7.000000; 1; 
2023.10.20_16:24:21:745; 7.000000; 1; 
2023.10.20_16:24:22:745; 7.000000; 1; 
2023.10.20_16:24:23:745; 7.000000; 1; 
2023.10.20_16:24:24:745; 7.000000; 1; 
2023.10.20_16:24:25:745; 7.000000; 1; 
2023.10.20_16:24:26:745; 7.000000; 1; 
2023.10.20_16:24:27:745; 7.000000; 1; 
2023.10.20_16:24:28:745; 7.000000; 1; 
2023.10.20_16:24:29:745; 7.000000; 1; 
2023.10.20_16:24:30:745; 7.000000; 1; 
2023.10.20_16:24:31:745; 7.000000; 1; 
2023.10.20_16:24:32:745; 7.000000; 1; 
2023.10.20_16:24:33:745; 7.000000; 1; 
2023.10.20_16:24:34:745; 7.000000; 1; 
2023.10.20_16:24:35:745; 7.000000; 1; 
2023.10.20_16:24:36:745; 7.000000; 1; 
2023.10.20_16:24:37:745; 7.000000; 1; 
2023.10.20_16:24:38:745; 7.000000; 1; 
2023.10.20_16:24:39:745; 7.000000; 1; 
2023.10.20_16:24:40:745; 7.000000; 1; 
2023.10.20_16:24:41:745; 7.000000; 1; 
2023.10.20_16:24:42:745; 7.000000; 1; 
2023.10.20_16:24:43:745; 7.000000; 1; 
2023.10.20_16:24:44:745; 7.000000; 1; 
2023.10.20_16:24:45:745; 7.000000; 1; 
2023.10.20_16:24:46:745; 7.000000; 1; 
2023.10.20_16:24:47:745; 7.000000; 1; 
2023.10.20_16:24:48:745; 7.000000; 1; 
2023.10.20_16:24:49:745; 7.000000; 1; 
2023.10.20_16:24:50:745; 7.000000; 1; 
2023.10.20_16:24:51:745; 7.000000; 1; 
2023.10.20_16:24:52:745; 7.000000; 1; 
2023.10.20_16:24:53:745; 7.000000; 1; 
2023.10.20_16:24:54:745; 7.000000; 1; 
2023.10.20_16:24:55:745; 7.000000; 1; 
2023.10.20_16:24:56:745; 7.000000; 1; 
2023.10.20_16:24:57:745; 7.000000; 1; 
2023.10.20_16:24:58:745; 7.000000; 1; 
2023.10.20_16:24:59:745; 7.000000; 1; 
2023.10.20_16:25:00:745; 7.000000; 1; 
2023.10.20_16:25:01:745; 7.000000; 1; 
2023.10.20_16:25:02:745; 7.000000; 1; 
2023.10.20_16:25:03:745; 7.000000; 1; 
2023.10.20_16:25:04:745; 7.000000; 1; 
2023.10.20_16:25:05:745; 7.000000; 1; 
2023.10.20_16:25:06:745; 7.000000; 1; 
2023.10.20_16:25:07:745; 7.000000; 1; 
