TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:32:08:745; 7.000000; 1; 
2023.10.20_16:32:09:745; 7.000000; 1; 
2023.10.20_16:32:10:745; 7.000000; 1; 
2023.10.20_16:32:11:745; 7.000000; 1; 
2023.10.20_16:32:12:745; 7.000000; 1; 
2023.10.20_16:32:13:745; 7.000000; 1; 
2023.10.20_16:32:14:745; 7.000000; 1; 
2023.10.20_16:32:15:745; 7.000000; 1; 
2023.10.20_16:32:16:745; 7.000000; 1; 
2023.10.20_16:32:17:745; 7.000000; 1; 
2023.10.20_16:32:18:745; 7.000000; 1; 
2023.10.20_16:32:19:745; 7.000000; 1; 
2023.10.20_16:32:20:745; 7.000000; 1; 
2023.10.20_16:32:21:745; 7.000000; 1; 
2023.10.20_16:32:22:745; 7.000000; 1; 
2023.10.20_16:32:23:745; 7.000000; 1; 
2023.10.20_16:32:24:745; 7.000000; 1; 
2023.10.20_16:32:25:745; 7.000000; 1; 
2023.10.20_16:32:26:745; 7.000000; 1; 
2023.10.20_16:32:27:745; 7.000000; 1; 
2023.10.20_16:32:28:745; 7.000000; 1; 
2023.10.20_16:32:29:745; 7.000000; 1; 
2023.10.20_16:32:30:745; 7.000000; 1; 
2023.10.20_16:32:31:745; 7.000000; 1; 
2023.10.20_16:32:32:745; 7.000000; 1; 
2023.10.20_16:32:33:745; 7.000000; 1; 
2023.10.20_16:32:34:745; 7.000000; 1; 
2023.10.20_16:32:35:745; 7.000000; 1; 
2023.10.20_16:32:36:745; 7.000000; 1; 
2023.10.20_16:32:37:745; 7.000000; 1; 
2023.10.20_16:32:38:745; 7.000000; 1; 
2023.10.20_16:32:39:745; 7.000000; 1; 
2023.10.20_16:32:40:745; 7.000000; 1; 
2023.10.20_16:32:41:745; 7.000000; 1; 
2023.10.20_16:32:42:745; 7.000000; 1; 
2023.10.20_16:32:43:745; 7.000000; 1; 
2023.10.20_16:32:44:745; 7.000000; 1; 
2023.10.20_16:32:45:745; 7.000000; 1; 
2023.10.20_16:32:46:745; 7.000000; 1; 
2023.10.20_16:32:47:745; 7.000000; 1; 
2023.10.20_16:32:48:745; 7.000000; 1; 
2023.10.20_16:32:49:745; 7.000000; 1; 
2023.10.20_16:32:50:745; 7.000000; 1; 
2023.10.20_16:32:51:745; 7.000000; 1; 
2023.10.20_16:32:52:745; 7.000000; 1; 
2023.10.20_16:32:53:745; 7.000000; 1; 
2023.10.20_16:32:54:745; 7.000000; 1; 
2023.10.20_16:32:55:745; 7.000000; 1; 
2023.10.20_16:32:56:745; 7.000000; 1; 
2023.10.20_16:32:57:745; 7.000000; 1; 
2023.10.20_16:32:58:745; 7.000000; 1; 
2023.10.20_16:32:59:745; 7.000000; 1; 
2023.10.20_16:33:00:745; 7.000000; 1; 
2023.10.20_16:33:01:745; 7.000000; 1; 
2023.10.20_16:33:02:745; 7.000000; 1; 
2023.10.20_16:33:03:745; 7.000000; 1; 
2023.10.20_16:33:04:745; 7.000000; 1; 
2023.10.20_16:33:05:745; 7.000000; 1; 
2023.10.20_16:33:06:745; 7.000000; 1; 
2023.10.20_16:33:07:745; 7.000000; 1; 
