TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:26:08:745; 7.000000; 1; 
2023.10.20_16:26:09:745; 7.000000; 1; 
2023.10.20_16:26:10:745; 7.000000; 1; 
2023.10.20_16:26:11:745; 7.000000; 1; 
2023.10.20_16:26:12:745; 7.000000; 1; 
2023.10.20_16:26:13:745; 7.000000; 1; 
2023.10.20_16:26:14:745; 7.000000; 1; 
2023.10.20_16:26:15:745; 7.000000; 1; 
2023.10.20_16:26:16:745; 7.000000; 1; 
2023.10.20_16:26:17:745; 7.000000; 1; 
2023.10.20_16:26:18:745; 7.000000; 1; 
2023.10.20_16:26:19:745; 7.000000; 1; 
2023.10.20_16:26:20:745; 7.000000; 1; 
2023.10.20_16:26:21:745; 7.000000; 1; 
2023.10.20_16:26:22:745; 7.000000; 1; 
2023.10.20_16:26:23:745; 7.000000; 1; 
2023.10.20_16:26:24:745; 7.000000; 1; 
2023.10.20_16:26:25:745; 7.000000; 1; 
2023.10.20_16:26:26:745; 7.000000; 1; 
2023.10.20_16:26:27:745; 7.000000; 1; 
2023.10.20_16:26:28:745; 7.000000; 1; 
2023.10.20_16:26:29:745; 7.000000; 1; 
2023.10.20_16:26:30:745; 7.000000; 1; 
2023.10.20_16:26:31:745; 7.000000; 1; 
2023.10.20_16:26:32:745; 7.000000; 1; 
2023.10.20_16:26:33:745; 7.000000; 1; 
2023.10.20_16:26:34:745; 7.000000; 1; 
2023.10.20_16:26:35:745; 7.000000; 1; 
2023.10.20_16:26:36:745; 7.000000; 1; 
2023.10.20_16:26:37:745; 7.000000; 1; 
2023.10.20_16:26:38:745; 7.000000; 1; 
2023.10.20_16:26:39:745; 7.000000; 1; 
2023.10.20_16:26:40:745; 7.000000; 1; 
2023.10.20_16:26:41:745; 7.000000; 1; 
2023.10.20_16:26:42:745; 7.000000; 1; 
2023.10.20_16:26:43:745; 7.000000; 1; 
2023.10.20_16:26:44:745; 7.000000; 1; 
2023.10.20_16:26:45:745; 7.000000; 1; 
2023.10.20_16:26:46:745; 7.000000; 1; 
2023.10.20_16:26:47:745; 7.000000; 1; 
2023.10.20_16:26:48:745; 7.000000; 1; 
2023.10.20_16:26:49:745; 7.000000; 1; 
2023.10.20_16:26:50:745; 7.000000; 1; 
2023.10.20_16:26:51:745; 7.000000; 1; 
2023.10.20_16:26:52:745; 7.000000; 1; 
2023.10.20_16:26:53:745; 7.000000; 1; 
2023.10.20_16:26:54:745; 7.000000; 1; 
2023.10.20_16:26:55:745; 7.000000; 1; 
2023.10.20_16:26:56:745; 7.000000; 1; 
2023.10.20_16:26:57:745; 7.000000; 1; 
2023.10.20_16:26:58:745; 7.000000; 1; 
2023.10.20_16:26:59:745; 7.000000; 1; 
2023.10.20_16:27:00:745; 7.000000; 1; 
2023.10.20_16:27:01:745; 7.000000; 1; 
2023.10.20_16:27:02:745; 7.000000; 1; 
2023.10.20_16:27:03:745; 7.000000; 1; 
2023.10.20_16:27:04:745; 7.000000; 1; 
2023.10.20_16:27:05:745; 7.000000; 1; 
2023.10.20_16:27:06:745; 7.000000; 1; 
2023.10.20_16:27:07:745; 7.000000; 1; 
