TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:39:08:745; 0.000000; 1; 
2023.10.20_16:39:09:745; 0.000000; 1; 
2023.10.20_16:39:10:745; 0.000000; 1; 
2023.10.20_16:39:11:745; 0.000000; 1; 
2023.10.20_16:39:12:745; 0.000000; 1; 
2023.10.20_16:39:13:745; 0.000000; 1; 
2023.10.20_16:39:14:745; 0.000000; 1; 
2023.10.20_16:39:15:745; 0.000000; 1; 
2023.10.20_16:39:16:745; 0.000000; 1; 
2023.10.20_16:39:17:745; 0.000000; 1; 
2023.10.20_16:39:18:745; 0.000000; 1; 
2023.10.20_16:39:19:745; 0.000000; 1; 
2023.10.20_16:39:20:745; 0.000000; 1; 
2023.10.20_16:39:21:745; 0.000000; 1; 
2023.10.20_16:39:22:745; 0.000000; 1; 
2023.10.20_16:39:23:745; 0.000000; 1; 
2023.10.20_16:39:24:745; 0.000000; 1; 
2023.10.20_16:39:25:745; 0.000000; 1; 
2023.10.20_16:39:26:745; 0.000000; 1; 
2023.10.20_16:39:27:745; 0.000000; 1; 
2023.10.20_16:39:28:745; 0.000000; 1; 
2023.10.20_16:39:29:745; 0.000000; 1; 
2023.10.20_16:39:30:745; 0.000000; 1; 
2023.10.20_16:39:31:745; 0.000000; 1; 
2023.10.20_16:39:32:745; 0.000000; 1; 
2023.10.20_16:39:33:745; 0.000000; 1; 
2023.10.20_16:39:34:745; 0.000000; 1; 
2023.10.20_16:39:35:745; 0.000000; 1; 
2023.10.20_16:39:36:745; 0.000000; 1; 
2023.10.20_16:39:37:745; 0.000000; 1; 
2023.10.20_16:39:38:745; 0.000000; 1; 
2023.10.20_16:39:39:745; 0.000000; 1; 
2023.10.20_16:39:40:745; 0.000000; 1; 
2023.10.20_16:39:41:745; 0.000000; 1; 
2023.10.20_16:39:42:745; 0.000000; 1; 
2023.10.20_16:39:43:745; 0.000000; 1; 
2023.10.20_16:39:44:745; 7.000000; 1; 
2023.10.20_16:39:45:745; 7.000000; 1; 
2023.10.20_16:39:46:745; 7.000000; 1; 
2023.10.20_16:39:47:745; 7.000000; 1; 
2023.10.20_16:39:48:745; 7.000000; 1; 
2023.10.20_16:39:49:745; 7.000000; 1; 
2023.10.20_16:39:50:745; 7.000000; 1; 
2023.10.20_16:39:51:745; 7.000000; 1; 
2023.10.20_16:39:52:745; 7.000000; 1; 
2023.10.20_16:39:53:745; 7.000000; 1; 
2023.10.20_16:39:54:745; 7.000000; 1; 
2023.10.20_16:39:55:745; 7.000000; 1; 
2023.10.20_16:39:56:745; 7.000000; 1; 
2023.10.20_16:39:57:745; 7.000000; 1; 
2023.10.20_16:39:58:745; 7.000000; 1; 
2023.10.20_16:39:59:745; 7.000000; 1; 
2023.10.20_16:40:00:745; 7.000000; 1; 
2023.10.20_16:40:01:745; 7.000000; 1; 
2023.10.20_16:40:02:745; 7.000000; 1; 
2023.10.20_16:40:03:745; 7.000000; 1; 
2023.10.20_16:40:04:745; 7.000000; 1; 
2023.10.20_16:40:05:745; 7.000000; 1; 
2023.10.20_16:40:06:745; 7.000000; 1; 
2023.10.20_16:40:07:745; 7.000000; 1; 
