TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:33:08:745; 7.000000; 1; 
2023.10.20_16:33:09:745; 7.000000; 1; 
2023.10.20_16:33:10:745; 7.000000; 1; 
2023.10.20_16:33:11:745; 7.000000; 1; 
2023.10.20_16:33:12:745; 7.000000; 1; 
2023.10.20_16:33:13:745; 7.000000; 1; 
2023.10.20_16:33:14:745; 0.000000; 1; 
2023.10.20_16:33:15:745; 0.000000; 1; 
2023.10.20_16:33:16:745; 0.000000; 1; 
2023.10.20_16:33:17:745; 0.000000; 1; 
2023.10.20_16:33:18:745; 0.000000; 1; 
2023.10.20_16:33:19:745; 0.000000; 1; 
2023.10.20_16:33:20:745; 0.000000; 1; 
2023.10.20_16:33:21:745; 0.000000; 1; 
2023.10.20_16:33:22:745; 0.000000; 1; 
2023.10.20_16:33:23:745; 0.000000; 1; 
2023.10.20_16:33:24:745; 0.000000; 1; 
2023.10.20_16:33:25:745; 0.000000; 1; 
2023.10.20_16:33:26:745; 0.000000; 1; 
2023.10.20_16:33:27:745; 0.000000; 1; 
2023.10.20_16:33:28:745; 0.000000; 1; 
2023.10.20_16:33:29:745; 0.000000; 1; 
2023.10.20_16:33:30:745; 0.000000; 1; 
2023.10.20_16:33:31:745; 0.000000; 1; 
2023.10.20_16:33:32:745; 0.000000; 1; 
2023.10.20_16:33:33:745; 0.000000; 1; 
2023.10.20_16:33:34:745; 0.000000; 1; 
2023.10.20_16:33:35:745; 0.000000; 1; 
2023.10.20_16:33:36:745; 0.000000; 1; 
2023.10.20_16:33:37:745; 0.000000; 1; 
2023.10.20_16:33:38:745; 0.000000; 1; 
2023.10.20_16:33:39:745; 0.000000; 1; 
2023.10.20_16:33:40:745; 0.000000; 1; 
2023.10.20_16:33:41:745; 0.000000; 1; 
2023.10.20_16:33:42:745; 0.000000; 1; 
2023.10.20_16:33:43:745; 0.000000; 1; 
2023.10.20_16:33:44:745; 0.000000; 1; 
2023.10.20_16:33:45:745; 0.000000; 1; 
2023.10.20_16:33:46:745; 0.000000; 1; 
2023.10.20_16:33:47:745; 0.000000; 1; 
2023.10.20_16:33:48:745; 0.000000; 1; 
2023.10.20_16:33:49:745; 0.000000; 1; 
2023.10.20_16:33:50:745; 0.000000; 1; 
2023.10.20_16:33:51:745; 0.000000; 1; 
2023.10.20_16:33:52:745; 0.000000; 1; 
2023.10.20_16:33:53:745; 0.000000; 1; 
2023.10.20_16:33:54:745; 0.000000; 1; 
2023.10.20_16:33:55:745; 0.000000; 1; 
2023.10.20_16:33:56:745; 0.000000; 1; 
2023.10.20_16:33:57:745; 0.000000; 1; 
2023.10.20_16:33:58:745; 0.000000; 1; 
2023.10.20_16:33:59:745; 0.000000; 1; 
2023.10.20_16:34:00:745; 0.000000; 1; 
2023.10.20_16:34:01:745; 0.000000; 1; 
2023.10.20_16:34:02:745; 0.000000; 1; 
2023.10.20_16:34:03:745; 0.000000; 1; 
2023.10.20_16:34:04:745; 0.000000; 1; 
2023.10.20_16:34:05:745; 0.000000; 1; 
2023.10.20_16:34:06:745; 0.000000; 1; 
2023.10.20_16:34:07:745; 0.000000; 1; 
