TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:31:08:745; 7.000000; 1; 
2023.10.20_16:31:09:745; 7.000000; 1; 
2023.10.20_16:31:10:745; 7.000000; 1; 
2023.10.20_16:31:11:745; 7.000000; 1; 
2023.10.20_16:31:12:745; 7.000000; 1; 
2023.10.20_16:31:13:745; 7.000000; 1; 
2023.10.20_16:31:14:745; 7.000000; 1; 
2023.10.20_16:31:15:745; 7.000000; 1; 
2023.10.20_16:31:16:745; 7.000000; 1; 
2023.10.20_16:31:17:745; 7.000000; 1; 
2023.10.20_16:31:18:745; 7.000000; 1; 
2023.10.20_16:31:19:745; 7.000000; 1; 
2023.10.20_16:31:20:745; 7.000000; 1; 
2023.10.20_16:31:21:745; 7.000000; 1; 
2023.10.20_16:31:22:745; 7.000000; 1; 
2023.10.20_16:31:23:745; 7.000000; 1; 
2023.10.20_16:31:24:745; 7.000000; 1; 
2023.10.20_16:31:25:745; 7.000000; 1; 
2023.10.20_16:31:26:745; 7.000000; 1; 
2023.10.20_16:31:27:745; 7.000000; 1; 
2023.10.20_16:31:28:745; 7.000000; 1; 
2023.10.20_16:31:29:745; 7.000000; 1; 
2023.10.20_16:31:30:745; 7.000000; 1; 
2023.10.20_16:31:31:745; 7.000000; 1; 
2023.10.20_16:31:32:745; 7.000000; 1; 
2023.10.20_16:31:33:745; 7.000000; 1; 
2023.10.20_16:31:34:745; 7.000000; 1; 
2023.10.20_16:31:35:745; 7.000000; 1; 
2023.10.20_16:31:36:745; 7.000000; 1; 
2023.10.20_16:31:37:745; 7.000000; 1; 
2023.10.20_16:31:38:745; 7.000000; 1; 
2023.10.20_16:31:39:745; 7.000000; 1; 
2023.10.20_16:31:40:745; 7.000000; 1; 
2023.10.20_16:31:41:745; 7.000000; 1; 
2023.10.20_16:31:42:745; 7.000000; 1; 
2023.10.20_16:31:43:745; 7.000000; 1; 
2023.10.20_16:31:44:745; 7.000000; 1; 
2023.10.20_16:31:45:745; 7.000000; 1; 
2023.10.20_16:31:46:745; 7.000000; 1; 
2023.10.20_16:31:47:745; 7.000000; 1; 
2023.10.20_16:31:48:745; 7.000000; 1; 
2023.10.20_16:31:49:745; 7.000000; 1; 
2023.10.20_16:31:50:745; 7.000000; 1; 
2023.10.20_16:31:51:745; 7.000000; 1; 
2023.10.20_16:31:52:745; 7.000000; 1; 
2023.10.20_16:31:53:745; 7.000000; 1; 
2023.10.20_16:31:54:745; 7.000000; 1; 
2023.10.20_16:31:55:745; 7.000000; 1; 
2023.10.20_16:31:56:745; 7.000000; 1; 
2023.10.20_16:31:57:745; 7.000000; 1; 
2023.10.20_16:31:58:745; 7.000000; 1; 
2023.10.20_16:31:59:745; 7.000000; 1; 
2023.10.20_16:32:00:745; 7.000000; 1; 
2023.10.20_16:32:01:745; 7.000000; 1; 
2023.10.20_16:32:02:745; 7.000000; 1; 
2023.10.20_16:32:03:745; 7.000000; 1; 
2023.10.20_16:32:04:745; 7.000000; 1; 
2023.10.20_16:32:05:745; 7.000000; 1; 
2023.10.20_16:32:06:745; 7.000000; 1; 
2023.10.20_16:32:07:745; 7.000000; 1; 
