TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:23:08:745; 0.000000; 0; 
2023.10.20_16:23:09:745; 0.000000; 0; 
2023.10.20_16:23:10:745; 0.000000; 0; 
2023.10.20_16:23:11:745; 0.000000; 0; 
2023.10.20_16:23:12:745; 0.000000; 0; 
2023.10.20_16:23:13:745; 0.000000; 0; 
2023.10.20_16:23:14:745; 7.000000; 1; 
2023.10.20_16:23:15:745; 7.000000; 1; 
2023.10.20_16:23:16:745; 7.000000; 1; 
2023.10.20_16:23:17:745; 7.000000; 1; 
2023.10.20_16:23:18:745; 7.000000; 1; 
2023.10.20_16:23:19:745; 7.000000; 1; 
2023.10.20_16:23:20:745; 7.000000; 1; 
2023.10.20_16:23:21:745; 7.000000; 1; 
2023.10.20_16:23:22:745; 7.000000; 1; 
2023.10.20_16:23:23:745; 7.000000; 1; 
2023.10.20_16:23:24:745; 7.000000; 1; 
2023.10.20_16:23:25:745; 7.000000; 1; 
2023.10.20_16:23:26:745; 7.000000; 1; 
2023.10.20_16:23:27:745; 7.000000; 1; 
2023.10.20_16:23:28:745; 7.000000; 1; 
2023.10.20_16:23:29:745; 7.000000; 1; 
2023.10.20_16:23:30:745; 7.000000; 1; 
2023.10.20_16:23:31:745; 7.000000; 1; 
2023.10.20_16:23:32:745; 7.000000; 1; 
2023.10.20_16:23:33:745; 7.000000; 1; 
2023.10.20_16:23:34:745; 7.000000; 1; 
2023.10.20_16:23:35:745; 7.000000; 1; 
2023.10.20_16:23:36:745; 7.000000; 1; 
2023.10.20_16:23:37:745; 7.000000; 1; 
2023.10.20_16:23:38:745; 7.000000; 1; 
2023.10.20_16:23:39:745; 7.000000; 1; 
2023.10.20_16:23:40:745; 7.000000; 1; 
2023.10.20_16:23:41:745; 7.000000; 1; 
2023.10.20_16:23:42:745; 7.000000; 1; 
2023.10.20_16:23:43:745; 7.000000; 1; 
2023.10.20_16:23:44:745; 7.000000; 1; 
2023.10.20_16:23:45:745; 7.000000; 1; 
2023.10.20_16:23:46:745; 7.000000; 1; 
2023.10.20_16:23:47:745; 7.000000; 1; 
2023.10.20_16:23:48:745; 7.000000; 1; 
2023.10.20_16:23:49:745; 7.000000; 1; 
2023.10.20_16:23:50:745; 7.000000; 1; 
2023.10.20_16:23:51:745; 7.000000; 1; 
2023.10.20_16:23:52:745; 7.000000; 1; 
2023.10.20_16:23:53:745; 7.000000; 1; 
2023.10.20_16:23:54:745; 7.000000; 1; 
2023.10.20_16:23:55:745; 7.000000; 1; 
2023.10.20_16:23:56:745; 7.000000; 1; 
2023.10.20_16:23:57:745; 7.000000; 1; 
2023.10.20_16:23:58:745; 7.000000; 1; 
2023.10.20_16:23:59:745; 7.000000; 1; 
2023.10.20_16:24:00:745; 7.000000; 1; 
2023.10.20_16:24:01:745; 7.000000; 1; 
2023.10.20_16:24:02:745; 7.000000; 1; 
2023.10.20_16:24:03:745; 7.000000; 1; 
2023.10.20_16:24:04:745; 7.000000; 1; 
2023.10.20_16:24:05:745; 7.000000; 1; 
2023.10.20_16:24:06:745; 7.000000; 1; 
2023.10.20_16:24:07:745; 7.000000; 1; 
