TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:34:08:745; 0.000000; 1; 
2023.10.20_16:34:09:745; 0.000000; 1; 
2023.10.20_16:34:10:745; 0.000000; 1; 
2023.10.20_16:34:11:745; 0.000000; 1; 
2023.10.20_16:34:12:745; 0.000000; 1; 
2023.10.20_16:34:13:745; 0.000000; 1; 
2023.10.20_16:34:14:745; 0.000000; 1; 
2023.10.20_16:34:15:745; 0.000000; 1; 
2023.10.20_16:34:16:745; 0.000000; 1; 
2023.10.20_16:34:17:745; 0.000000; 1; 
2023.10.20_16:34:18:745; 0.000000; 1; 
2023.10.20_16:34:19:745; 0.000000; 1; 
2023.10.20_16:34:20:745; 0.000000; 1; 
2023.10.20_16:34:21:745; 0.000000; 1; 
2023.10.20_16:34:22:745; 0.000000; 1; 
2023.10.20_16:34:23:745; 0.000000; 1; 
2023.10.20_16:34:24:745; 0.000000; 1; 
2023.10.20_16:34:25:745; 0.000000; 1; 
2023.10.20_16:34:26:745; 0.000000; 1; 
2023.10.20_16:34:27:745; 0.000000; 1; 
2023.10.20_16:34:28:745; 0.000000; 1; 
2023.10.20_16:34:29:745; 0.000000; 1; 
2023.10.20_16:34:30:745; 0.000000; 1; 
2023.10.20_16:34:31:745; 0.000000; 1; 
2023.10.20_16:34:32:745; 0.000000; 1; 
2023.10.20_16:34:33:745; 0.000000; 1; 
2023.10.20_16:34:34:745; 0.000000; 1; 
2023.10.20_16:34:35:745; 0.000000; 1; 
2023.10.20_16:34:36:745; 0.000000; 1; 
2023.10.20_16:34:37:745; 0.000000; 1; 
2023.10.20_16:34:38:745; 0.000000; 1; 
2023.10.20_16:34:39:745; 0.000000; 1; 
2023.10.20_16:34:40:745; 0.000000; 1; 
2023.10.20_16:34:41:745; 0.000000; 1; 
2023.10.20_16:34:42:745; 0.000000; 1; 
2023.10.20_16:34:43:745; 0.000000; 1; 
2023.10.20_16:34:44:745; 0.000000; 1; 
2023.10.20_16:34:45:745; 0.000000; 1; 
2023.10.20_16:34:46:745; 0.000000; 1; 
2023.10.20_16:34:47:745; 0.000000; 1; 
2023.10.20_16:34:48:745; 0.000000; 1; 
2023.10.20_16:34:49:745; 0.000000; 1; 
2023.10.20_16:34:50:745; 0.000000; 1; 
2023.10.20_16:34:51:745; 0.000000; 1; 
2023.10.20_16:34:52:745; 0.000000; 1; 
2023.10.20_16:34:53:745; 0.000000; 1; 
2023.10.20_16:34:54:745; 0.000000; 1; 
2023.10.20_16:34:55:745; 0.000000; 1; 
2023.10.20_16:34:56:745; 0.000000; 1; 
2023.10.20_16:34:57:745; 0.000000; 1; 
2023.10.20_16:34:58:745; 0.000000; 1; 
2023.10.20_16:34:59:745; 0.000000; 1; 
2023.10.20_16:35:00:745; 0.000000; 1; 
2023.10.20_16:35:01:745; 0.000000; 1; 
2023.10.20_16:35:02:745; 0.000000; 1; 
2023.10.20_16:35:03:745; 0.000000; 1; 
2023.10.20_16:35:04:745; 0.000000; 1; 
2023.10.20_16:35:05:745; 0.000000; 1; 
2023.10.20_16:35:06:745; 0.000000; 1; 
2023.10.20_16:35:07:745; 0.000000; 1; 
