TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:35:08:745; 0.000000; 1; 
2023.10.20_16:35:09:745; 0.000000; 1; 
2023.10.20_16:35:10:745; 0.000000; 1; 
2023.10.20_16:35:11:745; 0.000000; 1; 
2023.10.20_16:35:12:745; 0.000000; 1; 
2023.10.20_16:35:13:745; 0.000000; 1; 
2023.10.20_16:35:14:745; 0.000000; 1; 
2023.10.20_16:35:15:745; 0.000000; 1; 
2023.10.20_16:35:16:745; 0.000000; 1; 
2023.10.20_16:35:17:745; 0.000000; 1; 
2023.10.20_16:35:18:745; 0.000000; 1; 
2023.10.20_16:35:19:745; 0.000000; 1; 
2023.10.20_16:35:20:745; 0.000000; 1; 
2023.10.20_16:35:21:745; 0.000000; 1; 
2023.10.20_16:35:22:745; 0.000000; 1; 
2023.10.20_16:35:23:745; 0.000000; 1; 
2023.10.20_16:35:24:745; 0.000000; 1; 
2023.10.20_16:35:25:745; 0.000000; 1; 
2023.10.20_16:35:26:745; 0.000000; 1; 
2023.10.20_16:35:27:745; 0.000000; 1; 
2023.10.20_16:35:28:745; 0.000000; 1; 
2023.10.20_16:35:29:745; 0.000000; 1; 
2023.10.20_16:35:30:745; 0.000000; 1; 
2023.10.20_16:35:31:745; 0.000000; 1; 
2023.10.20_16:35:32:745; 0.000000; 1; 
2023.10.20_16:35:33:745; 0.000000; 1; 
2023.10.20_16:35:34:745; 0.000000; 1; 
2023.10.20_16:35:35:745; 0.000000; 1; 
2023.10.20_16:35:36:745; 0.000000; 1; 
2023.10.20_16:35:37:745; 0.000000; 1; 
2023.10.20_16:35:38:745; 0.000000; 1; 
2023.10.20_16:35:39:745; 0.000000; 1; 
2023.10.20_16:35:40:745; 0.000000; 1; 
2023.10.20_16:35:41:745; 0.000000; 1; 
2023.10.20_16:35:42:745; 0.000000; 1; 
2023.10.20_16:35:43:745; 0.000000; 1; 
2023.10.20_16:35:44:745; 0.000000; 1; 
2023.10.20_16:35:45:745; 0.000000; 1; 
2023.10.20_16:35:46:745; 0.000000; 1; 
2023.10.20_16:35:47:745; 0.000000; 1; 
2023.10.20_16:35:48:745; 0.000000; 1; 
2023.10.20_16:35:49:745; 0.000000; 1; 
2023.10.20_16:35:50:745; 0.000000; 1; 
2023.10.20_16:35:51:745; 0.000000; 1; 
2023.10.20_16:35:52:745; 0.000000; 1; 
2023.10.20_16:35:53:745; 0.000000; 1; 
2023.10.20_16:35:54:745; 0.000000; 1; 
2023.10.20_16:35:55:745; 0.000000; 1; 
2023.10.20_16:35:56:745; 0.000000; 1; 
2023.10.20_16:35:57:745; 0.000000; 1; 
2023.10.20_16:35:58:745; 0.000000; 1; 
2023.10.20_16:35:59:745; 0.000000; 1; 
2023.10.20_16:36:00:745; 0.000000; 1; 
2023.10.20_16:36:01:745; 0.000000; 1; 
2023.10.20_16:36:02:745; 0.000000; 1; 
2023.10.20_16:36:03:745; 0.000000; 1; 
2023.10.20_16:36:04:745; 0.000000; 1; 
2023.10.20_16:36:05:745; 0.000000; 1; 
2023.10.20_16:36:06:745; 0.000000; 1; 
2023.10.20_16:36:07:745; 0.000000; 1; 
