TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:40:08:745; 7.000000; 1; 
2023.10.20_16:40:09:745; 7.000000; 1; 
2023.10.20_16:40:10:745; 7.000000; 1; 
2023.10.20_16:40:11:745; 7.000000; 1; 
2023.10.20_16:40:12:745; 7.000000; 1; 
2023.10.20_16:40:13:745; 7.000000; 1; 
2023.10.20_16:40:14:745; 7.000000; 1; 
2023.10.20_16:40:15:745; 7.000000; 1; 
2023.10.20_16:40:16:745; 7.000000; 1; 
2023.10.20_16:40:17:745; 7.000000; 1; 
2023.10.20_16:40:18:745; 7.000000; 1; 
2023.10.20_16:40:19:745; 7.000000; 1; 
2023.10.20_16:40:20:745; 7.000000; 1; 
2023.10.20_16:40:21:745; 7.000000; 1; 
2023.10.20_16:40:22:745; 7.000000; 1; 
2023.10.20_16:40:23:745; 7.000000; 1; 
2023.10.20_16:40:24:745; 7.000000; 1; 
2023.10.20_16:40:25:745; 7.000000; 1; 
2023.10.20_16:40:26:745; 7.000000; 1; 
2023.10.20_16:40:27:745; 7.000000; 1; 
2023.10.20_16:40:28:745; 7.000000; 1; 
2023.10.20_16:40:29:745; 7.000000; 1; 
2023.10.20_16:40:30:745; 7.000000; 1; 
2023.10.20_16:40:31:745; 7.000000; 1; 
2023.10.20_16:40:32:745; 7.000000; 1; 
2023.10.20_16:40:33:745; 7.000000; 1; 
2023.10.20_16:40:34:745; 7.000000; 1; 
2023.10.20_16:40:35:745; 7.000000; 1; 
2023.10.20_16:40:36:745; 7.000000; 1; 
2023.10.20_16:40:37:745; 7.000000; 1; 
2023.10.20_16:40:38:745; 7.000000; 1; 
2023.10.20_16:40:39:745; 7.000000; 1; 
2023.10.20_16:40:40:745; 7.000000; 1; 
2023.10.20_16:40:41:745; 7.000000; 1; 
2023.10.20_16:40:42:745; 7.000000; 1; 
2023.10.20_16:40:43:745; 7.000000; 1; 
2023.10.20_16:40:44:745; 7.000000; 1; 
2023.10.20_16:40:45:745; 7.000000; 1; 
2023.10.20_16:40:46:745; 7.000000; 1; 
2023.10.20_16:40:47:745; 7.000000; 1; 
2023.10.20_16:40:48:745; 7.000000; 1; 
2023.10.20_16:40:49:745; 7.000000; 1; 
2023.10.20_16:40:50:745; 7.000000; 1; 
2023.10.20_16:40:51:745; 7.000000; 1; 
2023.10.20_16:40:52:745; 7.000000; 1; 
2023.10.20_16:40:53:745; 7.000000; 1; 
2023.10.20_16:40:54:745; 7.000000; 1; 
2023.10.20_16:40:55:745; 7.000000; 1; 
2023.10.20_16:40:56:745; 7.000000; 1; 
2023.10.20_16:40:57:745; 7.000000; 1; 
2023.10.20_16:40:58:745; 7.000000; 1; 
2023.10.20_16:40:59:745; 7.000000; 1; 
2023.10.20_16:41:00:745; 7.000000; 1; 
2023.10.20_16:41:01:745; 7.000000; 1; 
2023.10.20_16:41:02:745; 7.000000; 1; 
2023.10.20_16:41:03:745; 7.000000; 1; 
2023.10.20_16:41:04:745; 7.000000; 1; 
2023.10.20_16:41:05:745; 7.000000; 1; 
2023.10.20_16:41:06:745; 7.000000; 0; 
2023.10.20_16:41:07:745; 7.000000; 0; 
