TimeStamp_UTC; avg_inflowState[-]; avg_inflow_AppStatus[-]; 
2023.10.20_16:29:08:745; 7.000000; 1; 
2023.10.20_16:29:09:745; 7.000000; 1; 
2023.10.20_16:29:10:745; 7.000000; 1; 
2023.10.20_16:29:11:745; 7.000000; 1; 
2023.10.20_16:29:12:745; 7.000000; 1; 
2023.10.20_16:29:13:745; 7.000000; 1; 
2023.10.20_16:29:14:745; 7.000000; 1; 
2023.10.20_16:29:15:745; 7.000000; 1; 
2023.10.20_16:29:16:745; 7.000000; 1; 
2023.10.20_16:29:17:745; 7.000000; 1; 
2023.10.20_16:29:18:745; 7.000000; 1; 
2023.10.20_16:29:19:745; 7.000000; 1; 
2023.10.20_16:29:20:745; 7.000000; 1; 
2023.10.20_16:29:21:745; 7.000000; 1; 
2023.10.20_16:29:22:745; 7.000000; 1; 
2023.10.20_16:29:23:745; 7.000000; 1; 
2023.10.20_16:29:24:745; 7.000000; 1; 
2023.10.20_16:29:25:745; 7.000000; 1; 
2023.10.20_16:29:26:745; 7.000000; 1; 
2023.10.20_16:29:27:745; 7.000000; 1; 
2023.10.20_16:29:28:745; 7.000000; 1; 
2023.10.20_16:29:29:745; 7.000000; 1; 
2023.10.20_16:29:30:745; 7.000000; 1; 
2023.10.20_16:29:31:745; 7.000000; 1; 
2023.10.20_16:29:32:745; 7.000000; 1; 
2023.10.20_16:29:33:745; 7.000000; 1; 
2023.10.20_16:29:34:745; 7.000000; 1; 
2023.10.20_16:29:35:745; 7.000000; 1; 
2023.10.20_16:29:36:745; 7.000000; 1; 
2023.10.20_16:29:37:745; 7.000000; 1; 
2023.10.20_16:29:38:745; 7.000000; 1; 
2023.10.20_16:29:39:745; 7.000000; 1; 
2023.10.20_16:29:40:745; 7.000000; 1; 
2023.10.20_16:29:41:745; 7.000000; 1; 
2023.10.20_16:29:42:745; 7.000000; 1; 
2023.10.20_16:29:43:745; 7.000000; 1; 
2023.10.20_16:29:44:745; 7.000000; 1; 
2023.10.20_16:29:45:745; 7.000000; 1; 
2023.10.20_16:29:46:745; 7.000000; 1; 
2023.10.20_16:29:47:745; 7.000000; 1; 
2023.10.20_16:29:48:745; 7.000000; 1; 
2023.10.20_16:29:49:745; 7.000000; 1; 
2023.10.20_16:29:50:745; 7.000000; 1; 
2023.10.20_16:29:51:745; 7.000000; 1; 
2023.10.20_16:29:52:745; 7.000000; 1; 
2023.10.20_16:29:53:745; 7.000000; 1; 
2023.10.20_16:29:54:745; 7.000000; 1; 
2023.10.20_16:29:55:745; 7.000000; 1; 
2023.10.20_16:29:56:745; 7.000000; 1; 
2023.10.20_16:29:57:745; 7.000000; 1; 
2023.10.20_16:29:58:745; 7.000000; 1; 
2023.10.20_16:29:59:745; 7.000000; 1; 
2023.10.20_16:30:00:745; 7.000000; 1; 
2023.10.20_16:30:01:745; 7.000000; 1; 
2023.10.20_16:30:02:745; 7.000000; 1; 
2023.10.20_16:30:03:745; 7.000000; 1; 
2023.10.20_16:30:04:745; 7.000000; 1; 
2023.10.20_16:30:05:745; 7.000000; 1; 
2023.10.20_16:30:06:745; 7.000000; 1; 
2023.10.20_16:30:07:745; 7.000000; 1; 
